Data,PLD_Valor,Status
2026-03-26 12:50:15,N/A,Erro
2026-03-26 12:57:06,N/A,Erro
2026-03-26 13:18:46,0.00,Erro no Carregamento
2026-03-26 14:59:53,0.00,Erro no Carregamento
2026-03-26 16:56:58,0.00,Erro no Carregamento
2026-03-26 18:59:13,0.00,Erro no Carregamento
2026-03-26 20:32:05,0.00,Erro no Carregamento
2026-03-26 22:23:41,0.00,Erro no Carregamento
2026-03-27 01:52:11,0.00,Erro no Carregamento
2026-03-27 04:31:35,0.00,Erro no Carregamento
2026-03-27 07:01:13,0.00,Erro no Carregamento
2026-03-27 08:44:36,0.00,Erro no Carregamento
2026-03-27 10:43:08,0.00,Erro no Carregamento
2026-03-27 12:53:04,0.00,Erro no Carregamento
2026-03-27 14:45:59,0.00,Erro no Carregamento
2026-03-27 16:48:11,0.00,Erro no Carregamento
2026-03-27 18:49:43,0.00,Erro no Carregamento
2026-03-27 20:33:16,0.00,Erro no Carregamento
2026-03-27 22:27:00,0.00,Erro no Carregamento
2026-03-28 01:44:11,0.00,Erro no Carregamento
2026-03-28 04:15:22,0.00,Erro no Carregamento
2026-03-28 06:53:01,0.00,Erro no Carregamento
2026-03-28 08:33:59,0.00,Erro no Carregamento
2026-03-28 10:27:03,0.00,Erro no Carregamento
2026-03-28 12:41:15,0.00,Erro no Carregamento
2026-03-28 14:28:30,0.00,Erro no Carregamento
2026-03-28 16:28:06,0.00,Erro no Carregamento
2026-03-28 18:33:29,0.00,Erro no Carregamento
2026-03-28 20:24:08,0.00,Erro no Carregamento
2026-03-28 22:23:40,0.00,Erro no Carregamento
2026-03-29 01:54:35,0.00,Erro no Carregamento
2026-03-29 04:34:54,0.00,Erro no Carregamento
2026-03-29 06:58:15,0.00,Erro no Carregamento
2026-03-29 08:35:01,0.00,Erro no Carregamento
2026-03-29 10:28:12,0.00,Erro no Carregamento
2026-03-29 12:41:58,0.00,Erro no Carregamento
2026-03-29 14:30:11,0.00,Erro no Carregamento
2026-03-29 16:29:37,0.00,Erro no Carregamento
2026-03-29 18:34:43,0.00,Erro no Carregamento
2026-03-29 20:26:14,0.00,Erro no Carregamento
2026-03-29 22:25:32,0.00,Erro no Carregamento
2026-03-30 01:56:59,0.00,Erro no Carregamento
2026-03-30 04:43:41,0.00,Erro no Carregamento
2026-03-30 07:21:07,0.00,Erro no Carregamento
2026-03-30 09:06:44,0.00,Erro no Carregamento
2026-03-30 10:58:41,0.00,Erro no Carregamento
2026-03-30 13:06:02,0.00,Erro no Carregamento
2026-03-30 15:00:14,0.00,Erro no Carregamento
2026-03-30 16:52:14,0.00,Erro no Carregamento
2026-03-30 18:53:59,0.00,Erro no Carregamento
2026-03-30 20:40:14,0.00,Erro no Carregamento
2026-03-30 22:30:33,0.00,Erro no Carregamento
2026-03-31 01:52:56,0.00,Erro no Carregamento
2026-03-31 04:33:49,0.00,Erro no Carregamento
2026-03-31 07:07:05,0.00,Erro no Carregamento
2026-03-31 08:52:39,0.00,Erro no Carregamento
2026-03-31 10:49:38,0.00,Erro no Carregamento
2026-03-31 13:04:22,0.00,Erro no Carregamento
2026-03-31 14:57:44,0.00,Erro no Carregamento
2026-03-31 16:53:37,0.00,Erro no Carregamento
2026-03-31 18:55:12,0.00,Erro no Carregamento
2026-03-31 20:38:37,0.00,Erro no Carregamento
2026-03-31 22:30:40,0.00,Erro no Carregamento
2026-04-01 02:01:18,0.00,Erro no Carregamento
