Data,PLD_Valor,Status
2026-03-26 12:50:15,N/A,Erro
2026-03-26 12:57:06,N/A,Erro
2026-03-26 13:18:46,0.00,Erro no Carregamento
2026-03-26 14:59:53,0.00,Erro no Carregamento
2026-03-26 16:56:58,0.00,Erro no Carregamento
2026-03-26 18:59:13,0.00,Erro no Carregamento
2026-03-26 20:32:05,0.00,Erro no Carregamento
2026-03-26 22:23:41,0.00,Erro no Carregamento
2026-03-27 01:52:11,0.00,Erro no Carregamento
2026-03-27 04:31:35,0.00,Erro no Carregamento
2026-03-27 07:01:13,0.00,Erro no Carregamento
2026-03-27 08:44:36,0.00,Erro no Carregamento
2026-03-27 10:43:08,0.00,Erro no Carregamento
2026-03-27 12:53:04,0.00,Erro no Carregamento
2026-03-27 14:45:59,0.00,Erro no Carregamento
2026-03-27 16:48:11,0.00,Erro no Carregamento
2026-03-27 18:49:43,0.00,Erro no Carregamento
2026-03-27 20:33:16,0.00,Erro no Carregamento
2026-03-27 22:27:00,0.00,Erro no Carregamento
2026-03-28 01:44:11,0.00,Erro no Carregamento
2026-03-28 04:15:22,0.00,Erro no Carregamento
2026-03-28 06:53:01,0.00,Erro no Carregamento
2026-03-28 08:33:59,0.00,Erro no Carregamento
2026-03-28 10:27:03,0.00,Erro no Carregamento
2026-03-28 12:41:15,0.00,Erro no Carregamento
2026-03-28 14:28:30,0.00,Erro no Carregamento
2026-03-28 16:28:06,0.00,Erro no Carregamento
2026-03-28 18:33:29,0.00,Erro no Carregamento
2026-03-28 20:24:08,0.00,Erro no Carregamento
2026-03-28 22:23:40,0.00,Erro no Carregamento
2026-03-29 01:54:35,0.00,Erro no Carregamento
2026-03-29 04:34:54,0.00,Erro no Carregamento
2026-03-29 06:58:15,0.00,Erro no Carregamento
2026-03-29 08:35:01,0.00,Erro no Carregamento
2026-03-29 10:28:12,0.00,Erro no Carregamento
2026-03-29 12:41:58,0.00,Erro no Carregamento
2026-03-29 14:30:11,0.00,Erro no Carregamento
2026-03-29 16:29:37,0.00,Erro no Carregamento
2026-03-29 18:34:43,0.00,Erro no Carregamento
2026-03-29 20:26:14,0.00,Erro no Carregamento
2026-03-29 22:25:32,0.00,Erro no Carregamento
2026-03-30 01:56:59,0.00,Erro no Carregamento
2026-03-30 04:43:41,0.00,Erro no Carregamento
2026-03-30 07:21:07,0.00,Erro no Carregamento
2026-03-30 09:06:44,0.00,Erro no Carregamento
2026-03-30 10:58:41,0.00,Erro no Carregamento
2026-03-30 13:06:02,0.00,Erro no Carregamento
2026-03-30 15:00:14,0.00,Erro no Carregamento
2026-03-30 16:52:14,0.00,Erro no Carregamento
2026-03-30 18:53:59,0.00,Erro no Carregamento
2026-03-30 20:40:14,0.00,Erro no Carregamento
2026-03-30 22:30:33,0.00,Erro no Carregamento
2026-03-31 01:52:56,0.00,Erro no Carregamento
2026-03-31 04:33:49,0.00,Erro no Carregamento
2026-03-31 07:07:05,0.00,Erro no Carregamento
2026-03-31 08:52:39,0.00,Erro no Carregamento
2026-03-31 10:49:38,0.00,Erro no Carregamento
2026-03-31 13:04:22,0.00,Erro no Carregamento
2026-03-31 14:57:44,0.00,Erro no Carregamento
2026-03-31 16:53:37,0.00,Erro no Carregamento
2026-03-31 18:55:12,0.00,Erro no Carregamento
2026-03-31 20:38:37,0.00,Erro no Carregamento
2026-03-31 22:30:40,0.00,Erro no Carregamento
2026-04-01 02:01:18,0.00,Erro no Carregamento
2026-04-01 04:53:17,0.00,Erro no Carregamento
2026-04-01 07:13:46,0.00,Erro no Carregamento
2026-04-01 08:58:28,0.00,Erro no Carregamento
2026-04-01 10:50:37,0.00,Erro no Carregamento
2026-04-01 13:07:22,0.00,Erro no Carregamento
2026-04-01 15:00:55,0.00,Erro no Carregamento
2026-04-01 16:48:40,0.00,Erro no Carregamento
2026-04-01 18:54:06,0.00,Erro no Carregamento
2026-04-01 20:39:32,0.00,Erro no Carregamento
2026-04-01 22:32:45,0.00,Erro no Carregamento
2026-04-02 01:49:49,0.00,Erro no Carregamento
2026-04-02 04:26:49,0.00,Erro no Carregamento
2026-04-02 07:06:12,0.00,Erro no Carregamento
2026-04-02 08:51:32,0.00,Erro no Carregamento
2026-04-02 10:47:40,0.00,Erro no Carregamento
2026-04-02 12:59:47,0.00,Erro no Carregamento
2026-04-02 14:51:18,0.00,Erro no Carregamento
2026-04-02 16:53:07,0.00,Erro no Carregamento
2026-04-02 18:49:27,0.00,Erro no Carregamento
2026-04-02 20:30:53,0.00,Erro no Carregamento
2026-04-02 22:27:37,0.00,Erro no Carregamento
2026-04-03 01:51:18,0.00,Erro no Carregamento
2026-04-03 04:27:01,0.00,Erro no Carregamento
2026-04-03 07:02:10,0.00,Erro no Carregamento
2026-04-03 08:46:02,0.00,Erro no Carregamento
2026-04-03 10:40:22,0.00,Erro no Carregamento
2026-04-03 12:50:51,0.00,Erro no Carregamento
2026-04-03 14:40:02,0.00,Erro no Carregamento
2026-04-03 16:35:02,0.00,Erro no Carregamento
2026-04-03 18:39:38,0.00,Erro no Carregamento
2026-04-03 20:31:03,0.00,Erro no Carregamento
2026-04-03 22:28:36,0.00,Erro no Carregamento
2026-04-04 01:44:53,0.00,Erro no Carregamento
2026-04-04 04:13:23,0.00,Erro no Carregamento
2026-04-04 06:54:43,0.00,Erro no Carregamento
2026-04-04 08:35:49,0.00,Erro no Carregamento
2026-04-04 10:28:16,0.00,Erro no Carregamento
2026-04-04 12:41:41,0.00,Erro no Carregamento
2026-04-04 14:31:20,0.00,Erro no Carregamento
2026-04-04 16:29:43,0.00,Erro no Carregamento
2026-04-04 18:34:07,0.00,Erro no Carregamento
2026-04-04 20:24:04,0.00,Erro no Carregamento
2026-04-04 22:24:38,0.00,Erro no Carregamento
2026-04-05 01:56:17,0.00,Erro no Carregamento
2026-04-05 04:35:05,0.00,Erro no Carregamento
2026-04-05 07:00:02,0.00,Erro no Carregamento
2026-04-05 08:37:38,0.00,Erro no Carregamento
2026-04-05 10:28:20,0.00,Erro no Carregamento
2026-04-05 12:44:00,0.00,Erro no Carregamento
2026-04-05 14:31:58,0.00,Erro no Carregamento
2026-04-05 16:31:22,0.00,Erro no Carregamento
2026-04-05 18:35:58,0.00,Erro no Carregamento
2026-04-05 20:26:59,0.00,Erro no Carregamento
2026-04-05 22:25:55,0.00,Erro no Carregamento
2026-04-06 01:57:53,0.00,Erro no Carregamento
2026-04-06 04:44:29,0.00,Erro no Carregamento
2026-04-06 07:23:14,0.00,Erro no Carregamento
2026-04-06 09:03:54,0.00,Erro no Carregamento
2026-04-06 10:52:15,0.00,Erro no Carregamento
2026-04-06 12:57:53,0.00,Erro no Carregamento
2026-04-06 14:42:54,0.00,Erro no Carregamento
2026-04-06 16:40:51,0.00,Erro no Carregamento
